company,title,location,url,posted_at,source,careers_url,min_years,entry_level,match_reason
Clay,Account Executive (GTME - SMB),New York,https://jobs.ashbyhq.com/claylabs/805abc0d-879c-46cc-9abe-ef8d78336b61,2026-07-15T14:23:00.056+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Crosby,Operations Lead,New York City,https://jobs.ashbyhq.com/crosby/9afda82f-1c36-4010-b89c-50d9ed04ed0e,2025-06-17T23:24:12.856+00:00,ashby,https://crosby.ai/careers,2,False,min_years_2
Crosby,Controller,New York City,https://jobs.ashbyhq.com/crosby/c5f2752b-e436-4357-bae5-f3c012393c32,2026-04-23T01:12:52.681+00:00,ashby,https://crosby.ai/careers,2,False,min_years_2
Crosby,Writer,New York City,https://jobs.ashbyhq.com/crosby/8c6e6dfb-bca7-4678-94c8-e0cac9075e83,2026-06-23T17:29:42.357+00:00,ashby,https://crosby.ai/careers,2,False,min_years_2
Cognition,Applied AI Transformation Manager,San Francisco,https://jobs.ashbyhq.com/cognition/ca40e489-d1cb-4a8a-b761-ec3a67c8fda6,2025-07-11T03:24:44.018+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Applied AI Transformation Manager - Europe,London,https://jobs.ashbyhq.com/cognition/2f6d29d9-1e3e-43a6-8b92-8ca5a1b23ede,2026-05-29T20:29:59.547+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Sales Development Representative,New York City,https://jobs.ashbyhq.com/cognition/001a11ed-d7bb-4c78-a260-1d28c12bf61a,2025-11-18T16:22:24.715+00:00,ashby,https://cognition.ai/careers,1,False,min_years_1
Cognition,"Devops Engineer, Federal",Washington DC,https://jobs.ashbyhq.com/cognition/589326d3-9dc0-447e-ae0c-972b808f831d,2026-02-12T20:03:02.682+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Brand Marketer,San Francisco,https://jobs.ashbyhq.com/cognition/23b1c551-42ed-4cf7-828c-d3b65569bb41,2026-03-16T22:49:18.735+00:00,ashby,https://cognition.ai/careers,0,False,min_years_0
Cognition,Developer Community Manager,San Francisco,https://jobs.ashbyhq.com/cognition/b24559d8-c742-4da9-aa6c-581a00e56090,2026-03-26T13:04:34.612+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Paid Media Marketer,San Francisco,https://jobs.ashbyhq.com/cognition/c42ae7ec-4636-48a0-b682-34ac1c0fb3c6,2026-03-16T22:48:41.813+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Applied AI Transformation Manager - APAC,Singapore,https://jobs.ashbyhq.com/cognition/be59ef70-1b34-4af5-a831-da964a6d3869,2026-05-29T20:24:46.549+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,"Support Specialist, Subscriptions & Billing",San Francisco,https://jobs.ashbyhq.com/cognition/48e3fa1e-e7b6-4822-b501-0714187c4ebd,2026-05-27T15:23:43.939+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Regional Sales Director,"San Francisco, Austin, New York City",https://jobs.ashbyhq.com/cognition/5be1f6c8-a40e-4eb0-9fa5-9001cd32ebf6,2026-07-08T15:50:34.570+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Applied AI Transformation Manager - MENA,Riyadh,https://jobs.ashbyhq.com/cognition/416528a8-2067-4bec-ac70-73d4ffa52290,2026-07-06T16:56:24.040+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Otter.ai,Client Platform Engineer,"Mountain View, CA",https://otter.ai/careers?gh_jid=7518107003,2026-07-10T19:05:50-04:00,greenhouse,https://otter.ai/careers,2,False,min_years_2
Otter.ai,Machine Learning Engineer,"Mountain View, CA",https://otter.ai/careers?gh_jid=7634875003,2026-06-26T18:05:10-04:00,greenhouse,https://otter.ai/careers,2,False,min_years_2
Otter.ai,Production Engineer,"Mountain View, CA",https://otter.ai/careers?gh_jid=6667756003,2026-05-05T18:54:18-04:00,greenhouse,https://otter.ai/careers,2,False,min_years_2
Otter.ai,Sales Development Representative,"Phoenix, Arizona, United States",https://otter.ai/careers?gh_jid=7788985003,2026-06-29T13:49:57-04:00,greenhouse,https://otter.ai/careers,1,False,min_years_1
Otter.ai,"Software Engineer, Activation and Growth","Mountain View, CA",https://otter.ai/careers?gh_jid=7776934003,2026-07-09T17:55:47-04:00,greenhouse,https://otter.ai/careers,2,False,min_years_2
Otter.ai,"Software Engineer, Backend (Infrastructure)","Mountain View, CA",https://otter.ai/careers?gh_jid=6531803003,2026-07-16T15:47:14-04:00,greenhouse,https://otter.ai/careers,2,False,min_years_2
Otter.ai,"Software Engineer, Data Infrastructure","Mountain View, CA",https://otter.ai/careers?gh_jid=7569012003,2026-06-01T22:17:04-04:00,greenhouse,https://otter.ai/careers,2,False,min_years_2
Otter.ai,"Software Engineer, Front-End","Mountain View, CA",https://otter.ai/careers?gh_jid=7726813003,2026-05-11T14:04:56-04:00,greenhouse,https://otter.ai/careers,2,False,min_years_2
Read AI,Growth Account Executive,Read AI - Seattle HQ,https://jobs.ashbyhq.com/read-ai/1f75a09c-1536-4928-90b2-b03024cfc730,2026-06-19T16:51:37.203+00:00,ashby,https://www.read.ai/careers,1,False,min_years_1
Read AI,Product Designer - Growth,Read AI - Seattle HQ,https://jobs.ashbyhq.com/read-ai/28f8d16a-949b-4523-b8e3-3ef57386ef2b,2026-06-16T18:49:32.254+00:00,ashby,https://www.read.ai/careers,2,False,min_years_2
Tavus,Founders Associate,San Francisco,https://jobs.ashbyhq.com/tavus/5c2ce080-dcc2-40e0-9672-c951576b2dde,2026-04-28T10:43:47.341+00:00,ashby,https://www.tavus.io/careers,0,True,entry_title
Tavus,Business Development Representative,San Francisco,https://jobs.ashbyhq.com/tavus/9905149d-0234-4440-b709-6a443c653899,2026-07-09T22:49:29.122+00:00,ashby,https://www.tavus.io/careers,1,False,min_years_1
