company,title,location,url,posted_at,source,careers_url,min_years,entry_level,match_reason
Solve Intelligence,AI Engineer,London,https://jobs.ashbyhq.com/solveintelligence/972bab7a-a285-4d22-af00-9ff9d3e41776,2026-01-05T11:09:34.465+00:00,ashby,https://www.solveintelligence.com/careers,2,False,min_years_2
Solve Intelligence,Financial Operations Lead,London,https://jobs.ashbyhq.com/solveintelligence/c08da7ba-3367-469b-b343-e05c35b08966,2026-07-17T20:12:05.076+00:00,ashby,https://www.solveintelligence.com/careers,2,False,min_years_2
Solve Intelligence,Patent Litigator,London,https://jobs.ashbyhq.com/solveintelligence/b35c17cf-dd4e-4a00-8a6d-d78abcb4af81,2026-03-23T21:19:36.952+00:00,ashby,https://www.solveintelligence.com/careers,2,False,min_years_2
Solve Intelligence,Customer Support Specialist,London,https://jobs.ashbyhq.com/solveintelligence/c8122094-15cc-4394-9b22-37f59d0df2d7,2026-05-28T12:11:02.810+00:00,ashby,https://www.solveintelligence.com/careers,2,False,min_years_2
Solve Intelligence,Customer Support Specialist,New York,https://jobs.ashbyhq.com/solveintelligence/cd6647e4-55ed-44a9-9725-eb6efd5d9b5a,2026-06-04T14:02:42.690+00:00,ashby,https://www.solveintelligence.com/careers,2,False,min_years_2
Solve Intelligence,Legal and Product Engineer (USPTO Examiner Background),New York,https://jobs.ashbyhq.com/solveintelligence/efed75b8-88f6-4fe7-aac6-bca09f3d247c,2026-08-07T10:10:23.562+00:00,ashby,https://www.solveintelligence.com/careers,2,False,min_years_2
Clay,Engineering Manager,New York,https://jobs.ashbyhq.com/claylabs/2eba1b88-d3d2-4c80-a506-b367d85110bd,2025-06-18T17:16:23.365+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,"Manager, Enterprise Growth (Customer Success)",New York,https://jobs.ashbyhq.com/claylabs/f8e696cf-55b8-4c0e-80d3-2c03abaa09a4,2026-05-28T14:41:15.284+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,ClayDR Manager (EMEA SDR Manager),London,https://jobs.ashbyhq.com/claylabs/80a86e2b-e875-43fb-8b36-8a2c70a0e5b0,2026-06-30T18:56:10.716+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Data Science & Analytics Manager,New York,https://jobs.ashbyhq.com/claylabs/fe6c6fa6-67e0-40e7-bf2c-496134f983d3,2026-08-20T16:40:04.584+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Crosby,Operations Lead,New York City,https://jobs.ashbyhq.com/crosby/9afda82f-1c36-4010-b89c-50d9ed04ed0e,2025-06-17T23:24:12.856+00:00,ashby,https://crosby.ai/careers,2,False,min_years_2
Crosby,Controller,New York City,https://jobs.ashbyhq.com/crosby/c5f2752b-e436-4357-bae5-f3c012393c32,2026-04-23T01:12:52.681+00:00,ashby,https://crosby.ai/careers,2,False,min_years_2
Crosby,Writer,New York City,https://jobs.ashbyhq.com/crosby/8c6e6dfb-bca7-4678-94c8-e0cac9075e83,2026-06-23T17:29:42.357+00:00,ashby,https://crosby.ai/careers,2,False,min_years_2
Crosby,Applied Operations,New York City,https://jobs.ashbyhq.com/crosby/80848cca-dc8b-4427-8602-b6e18015bca4,2026-08-20T20:10:04.502+00:00,ashby,https://crosby.ai/careers,2,False,min_years_2
Cognition,Founding Recruiting Coordinator - APJ,Singapore,https://jobs.ashbyhq.com/cognition/02a11025-60b3-4c06-8bb5-c6c34ddaa878,2026-08-24T14:40:41.799+00:00,ashby,https://cognition.ai/careers,1,False,min_years_1
Cognition,Applied AI Transformation Manager,San Francisco,https://jobs.ashbyhq.com/cognition/ca40e489-d1cb-4a8a-b761-ec3a67c8fda6,2025-07-11T03:24:44.018+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Applied AI Transformation Manager - Europe,London,https://jobs.ashbyhq.com/cognition/2f6d29d9-1e3e-43a6-8b92-8ca5a1b23ede,2026-05-29T20:29:59.547+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Sales Development Representative,New York City,https://jobs.ashbyhq.com/cognition/001a11ed-d7bb-4c78-a260-1d28c12bf61a,2025-11-18T16:22:24.715+00:00,ashby,https://cognition.ai/careers,1,False,min_years_1
Cognition,"Devops Engineer, Federal",Washington DC,https://jobs.ashbyhq.com/cognition/589326d3-9dc0-447e-ae0c-972b808f831d,2026-02-12T20:03:02.682+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Brand Marketer,San Francisco,https://jobs.ashbyhq.com/cognition/23b1c551-42ed-4cf7-828c-d3b65569bb41,2026-03-16T22:49:18.735+00:00,ashby,https://cognition.ai/careers,0,False,min_years_0
Cognition,Developer Community Manager,San Francisco,https://jobs.ashbyhq.com/cognition/b24559d8-c742-4da9-aa6c-581a00e56090,2026-03-26T13:04:34.612+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Paid Media Marketer,San Francisco,https://jobs.ashbyhq.com/cognition/c42ae7ec-4636-48a0-b682-34ac1c0fb3c6,2026-03-16T22:48:41.813+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Applied AI Transformation Manager - APAC,Singapore,https://jobs.ashbyhq.com/cognition/be59ef70-1b34-4af5-a831-da964a6d3869,2026-05-29T20:24:46.549+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,"Support Specialist, Subscriptions & Billing",San Francisco,https://jobs.ashbyhq.com/cognition/48e3fa1e-e7b6-4822-b501-0714187c4ebd,2026-05-27T15:23:43.939+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Regional Sales Director,"San Francisco, Austin, New York City",https://jobs.ashbyhq.com/cognition/5be1f6c8-a40e-4eb0-9fa5-9001cd32ebf6,2026-07-08T15:50:34.570+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Applied AI Transformation Manager - MENA,Riyadh,https://jobs.ashbyhq.com/cognition/416528a8-2067-4bec-ac70-73d4ffa52290,2026-07-06T16:56:24.040+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Applied AI Transformation Manager - ANZ,Sydney,https://jobs.ashbyhq.com/cognition/392b0b95-26e6-4fb8-841f-97e528acd711,2026-08-05T13:31:12.601+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,"Event Producer - Recruiting, R&D",San Francisco,https://jobs.ashbyhq.com/cognition/9bcd9d64-8ea5-4c34-99c3-db9b37b6f3c7,2026-08-18T22:55:02.584+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,"Talent Operations Coordinator, R&D",San Francisco,https://jobs.ashbyhq.com/cognition/22a47602-27c2-476e-8e3d-caca249b0a7d,2026-08-25T16:23:41.475+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Facility Security Officer,Washington DC,https://jobs.ashbyhq.com/cognition/45a0c361-33a6-4cf4-a2fa-077d65973417,2026-08-28T22:27:40.708+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
OpusClip,AI Research Intern,Mountain View,https://jobs.ashbyhq.com/opusclip/1966160d-8b4a-40f8-96c5-39a6d81122c2,2026-07-22T20:32:40.443+00:00,ashby,https://www.opus.pro/careers,,True,entry_title
OpusClip,AI Product Management Intern,Mountain View,https://jobs.ashbyhq.com/opusclip/501d374d-7d4f-4889-bc53-0a1fd16253ea,2026-08-11T00:25:28.862+00:00,ashby,https://www.opus.pro/careers,,True,entry_title
OpusClip,Social Growth Intern,San Francisco,https://jobs.ashbyhq.com/opusclip/029c9eca-cb3d-4292-bc3f-97e506046d0d,2026-08-19T19:03:43.346+00:00,ashby,https://www.opus.pro/careers,,True,entry_title
Serval,"Sales Manager, Mid-Market - East",New York,https://jobs.ashbyhq.com/serval/0ba1342d-9714-4653-a2bd-bb1cccb89ad1,2026-01-31T00:49:15.818+00:00,ashby,https://serval.com/careers,2,False,min_years_2
Serval,"Sales Manager, Enterprise",New York,https://jobs.ashbyhq.com/serval/481f5e84-6746-4b0d-9a99-4029bd4c2433,2026-05-26T05:21:06.350+00:00,ashby,https://serval.com/careers,2,False,min_years_2
Serval,Office Manager,San Francisco,https://jobs.ashbyhq.com/serval/1bd7a894-e94a-48cd-b056-afd2d2506033,2026-08-20T15:56:06.177+00:00,ashby,https://serval.com/careers,1,False,min_years_1
Serval,Emerging Talent Recruiter,San Francisco,https://jobs.ashbyhq.com/serval/9784591b-28ba-415d-838a-0d167d0dd62f,2026-04-08T04:42:25.244+00:00,ashby,https://serval.com/careers,2,False,min_years_2
Serval,Strategic Finance Senior Manager,San Francisco,https://jobs.ashbyhq.com/serval/9186cd58-6901-461d-9f1b-1587eae771aa,2026-08-13T17:43:48.518+00:00,ashby,https://serval.com/careers,2,False,min_years_2
Serval,Mid-Market Account Executive,San Francisco,https://jobs.ashbyhq.com/serval/77514f30-6a54-4bb3-b9aa-28b86f6ce7c6,2025-10-21T05:13:36.912+00:00,ashby,https://serval.com/careers,2,False,min_years_2
Serval,Executive Assistant,San Francisco,https://jobs.ashbyhq.com/serval/3be03cde-81a5-4547-aa55-3b153cf7b51a,2026-06-26T00:01:59.918+00:00,ashby,https://serval.com/careers,2,False,min_years_2
Serval,Software Engineer Intern,San Francisco,https://jobs.ashbyhq.com/serval/d7fb089c-db8a-4877-a5f3-73a09e67f54b,2026-07-13T17:02:35.545+00:00,ashby,https://serval.com/careers,,True,entry_title
Serval,Field Marketing Manager,New York,https://jobs.ashbyhq.com/serval/3b07d547-c45e-4a54-8f45-39951d0a7f49,2026-08-27T15:45:02.992+00:00,ashby,https://serval.com/careers,1,False,min_years_1
Serval,Recruiting Coordinator,San Francisco,https://jobs.ashbyhq.com/serval/e05ad60f-544d-4e04-99d0-586573ceac04,2026-08-04T16:34:15.111+00:00,ashby,https://serval.com/careers,1,False,min_years_1
Serval,Mid-Market Account Executive,New York,https://jobs.ashbyhq.com/serval/39fd7499-050c-4830-88f3-bf1f3a9bd190,2026-08-28T15:42:41.273+00:00,ashby,https://serval.com/careers,2,False,min_years_2
Otter.ai,"Account Executive, Higher Education","San Francisco, CA",https://otter.ai/careers?gh_jid=7856415003,2026-08-11T18:53:45-04:00,greenhouse,https://otter.ai/careers,2,False,min_years_2
Otter.ai,Machine Learning Engineer,"Mountain View, CA",https://otter.ai/careers?gh_jid=7634875003,2026-08-12T19:43:27-04:00,greenhouse,https://otter.ai/careers,2,False,min_years_2
Otter.ai,Sales Development Representative,"Phoenix, Arizona, United States",https://otter.ai/careers?gh_jid=7788985003,2026-09-01T19:29:24-04:00,greenhouse,https://otter.ai/careers,1,False,min_years_1
Otter.ai,"Software Engineer, Front-End","Mountain View, CA",https://otter.ai/careers?gh_jid=7726813003,2026-08-14T16:16:23-04:00,greenhouse,https://otter.ai/careers,2,False,min_years_2
Read AI,Growth Account Executive,Read AI - Seattle HQ,https://jobs.ashbyhq.com/read-ai/1f75a09c-1536-4928-90b2-b03024cfc730,2026-06-19T16:51:37.203+00:00,ashby,https://www.read.ai/careers,1,False,min_years_1
Read AI,Account Coordinator,Read AI - Seattle HQ,https://jobs.ashbyhq.com/read-ai/6ee88c1c-defa-4443-913d-a9d3047b3326,2026-07-23T18:44:58.485+00:00,ashby,https://www.read.ai/careers,1,False,min_years_1
Tavus,Business Development Representative,San Francisco,https://jobs.ashbyhq.com/tavus/9905149d-0234-4440-b709-6a443c653899,2026-07-09T22:49:29.122+00:00,ashby,https://www.tavus.io/careers,1,False,min_years_1
