company,title,location,url,posted_at,source,careers_url,min_years,entry_level,match_reason
Cognition,Applied AI Transformation Manager - Europe,London,https://jobs.ashbyhq.com/cognition/2f6d29d9-1e3e-43a6-8b92-8ca5a1b23ede,2026-05-29T20:29:59.547+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Sales Development Representative,New York City,https://jobs.ashbyhq.com/cognition/001a11ed-d7bb-4c78-a260-1d28c12bf61a,2025-11-18T16:22:24.715+00:00,ashby,https://cognition.ai/careers,1,False,min_years_1
Cognition,Sales Development Representative,London,https://jobs.ashbyhq.com/cognition/94084448-53e4-476f-99cc-0409ca409daf,2026-02-11T20:37:01.304+00:00,ashby,https://cognition.ai/careers,1,False,min_years_1
Cognition,"Devops Engineer, Federal",Washington DC,https://jobs.ashbyhq.com/cognition/589326d3-9dc0-447e-ae0c-972b808f831d,2026-02-12T20:03:02.682+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Brand Marketer,San Francisco,https://jobs.ashbyhq.com/cognition/23b1c551-42ed-4cf7-828c-d3b65569bb41,2026-03-16T22:49:18.735+00:00,ashby,https://cognition.ai/careers,0,False,min_years_0
Cognition,Developer Community Manager,San Francisco,https://jobs.ashbyhq.com/cognition/b24559d8-c742-4da9-aa6c-581a00e56090,2026-03-26T13:04:34.612+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Paid Media Marketer,San Francisco,https://jobs.ashbyhq.com/cognition/c42ae7ec-4636-48a0-b682-34ac1c0fb3c6,2026-03-16T22:48:41.813+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Applied AI Transformation Manager - APAC,Singapore,https://jobs.ashbyhq.com/cognition/be59ef70-1b34-4af5-a831-da964a6d3869,2026-05-29T20:24:46.549+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,"Support Specialist, Subscriptions & Billing",San Francisco,https://jobs.ashbyhq.com/cognition/48e3fa1e-e7b6-4822-b501-0714187c4ebd,2026-05-27T15:23:43.939+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
OpusClip,AI PM Intern,Mountain View,https://jobs.ashbyhq.com/opusclip/b3ac1b13-9afa-4e03-a91f-104f23e3b6db,2026-03-16T20:46:47.943+00:00,ashby,https://www.opus.pro/careers,,True,entry_title
OpusClip,AI PM Intern (Vancouver),Burnaby,https://jobs.ashbyhq.com/opusclip/5875cb24-d27e-4f79-bc2d-a664f5f02298,2026-04-14T18:25:52.873+00:00,ashby,https://www.opus.pro/careers,,True,entry_title
OpusClip,Senior Web/Visual Designer,Remote,https://jobs.ashbyhq.com/opusclip/01d30591-c70b-4538-a3a4-e320dd16f088,2026-03-25T11:21:29.987+00:00,ashby,https://www.opus.pro/careers,2,False,min_years_2
OpusClip,"Senior Software Engineer, Fullstack",Mountain View,https://jobs.ashbyhq.com/opusclip/da383166-30a7-4f39-9147-8828b871f431,2026-05-11T22:52:09.153+00:00,ashby,https://www.opus.pro/careers,2,False,min_years_2
OpusClip,"Software Engineer (15-1252, Software Developers)",Mountain View,https://jobs.ashbyhq.com/opusclip/40db2b5b-8590-441a-8468-08a5d1f44d30,2026-05-22T21:51:32.609+00:00,ashby,https://www.opus.pro/careers,2,False,min_years_2
Otter.ai,Client Platform Engineer,"Mountain View, CA",https://otter.ai/careers?gh_jid=7518107003,2026-05-27T19:04:06-04:00,greenhouse,https://otter.ai/careers,2,False,min_years_2
Otter.ai,Customer Success Manager,"San Francisco, CA",https://otter.ai/careers?gh_jid=7684538003,2026-05-19T12:46:52-04:00,greenhouse,https://otter.ai/careers,2,False,min_years_2
Otter.ai,Production Engineer,"Mountain View, CA",https://otter.ai/careers?gh_jid=6667756003,2026-05-05T18:54:18-04:00,greenhouse,https://otter.ai/careers,2,False,min_years_2
Otter.ai,"Software Engineer, Backend (Infrastructure)","Mountain View, CA",https://otter.ai/careers?gh_jid=6531803003,2026-05-22T16:23:37-04:00,greenhouse,https://otter.ai/careers,2,False,min_years_2
Otter.ai,"Software Engineer, Backend (Product)","Mountain View, CA",https://otter.ai/careers?gh_jid=5693892003,2026-05-22T16:23:16-04:00,greenhouse,https://otter.ai/careers,2,False,min_years_2
Otter.ai,"Software Engineer, Front-End","Mountain View, CA",https://otter.ai/careers?gh_jid=7726813003,2026-05-11T14:04:56-04:00,greenhouse,https://otter.ai/careers,2,False,min_years_2
Alma,"Senior Business Intelligence Associate, Core Ops","Remote, Contiguous US",https://job-boards.greenhouse.io/alma/jobs/8180477002,2026-05-27T18:04:55-04:00,greenhouse,https://helloalma.com/careers,2,True,entry_title
Alma,"Senior Business Intelligence Associate, Marketing","Remote, Contiguous US",https://job-boards.greenhouse.io/alma/jobs/8514953002,2026-05-18T14:05:32-04:00,greenhouse,https://helloalma.com/careers,2,True,entry_title
Read AI,Product Designer - AI Assistants & Tools,Read AI - Seattle HQ,https://jobs.ashbyhq.com/read-ai/a4ecb65c-d9a0-4e25-bade-7f613dd56df3,2026-04-07T17:28:21.071+00:00,ashby,https://www.read.ai/careers,2,False,min_years_2
Read AI,Growth Account Executive,Read AI - Seattle HQ,https://jobs.ashbyhq.com/read-ai/1f75a09c-1536-4928-90b2-b03024cfc730,2026-05-05T18:48:17.840+00:00,ashby,https://www.read.ai/careers,1,False,min_years_1
Tavus,Founders Associate,San Francisco,https://jobs.ashbyhq.com/tavus/5c2ce080-dcc2-40e0-9672-c951576b2dde,2026-04-28T10:43:47.341+00:00,ashby,https://www.tavus.io/careers,0,True,entry_title
