company,title,location,url,posted_at,source,careers_url,min_years,entry_level,match_reason
Cognition,Applied AI Transformation Manager,San Francisco,https://jobs.ashbyhq.com/cognition/ca40e489-d1cb-4a8a-b761-ec3a67c8fda6,2025-07-11T03:24:44.018+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Applied AI Transformation Manager - Europe,London,https://jobs.ashbyhq.com/cognition/2f6d29d9-1e3e-43a6-8b92-8ca5a1b23ede,2026-05-29T20:29:59.547+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Sales Development Representative,New York City,https://jobs.ashbyhq.com/cognition/001a11ed-d7bb-4c78-a260-1d28c12bf61a,2025-11-18T16:22:24.715+00:00,ashby,https://cognition.ai/careers,1,False,min_years_1
Cognition,"Devops Engineer, Federal",Washington DC,https://jobs.ashbyhq.com/cognition/589326d3-9dc0-447e-ae0c-972b808f831d,2026-02-12T20:03:02.682+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Brand Marketer,San Francisco,https://jobs.ashbyhq.com/cognition/23b1c551-42ed-4cf7-828c-d3b65569bb41,2026-03-16T22:49:18.735+00:00,ashby,https://cognition.ai/careers,0,False,min_years_0
Cognition,Developer Community Manager,San Francisco,https://jobs.ashbyhq.com/cognition/b24559d8-c742-4da9-aa6c-581a00e56090,2026-03-26T13:04:34.612+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Paid Media Marketer,San Francisco,https://jobs.ashbyhq.com/cognition/c42ae7ec-4636-48a0-b682-34ac1c0fb3c6,2026-03-16T22:48:41.813+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Applied AI Transformation Manager - APAC,Singapore,https://jobs.ashbyhq.com/cognition/be59ef70-1b34-4af5-a831-da964a6d3869,2026-05-29T20:24:46.549+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,"Support Specialist, Subscriptions & Billing",San Francisco,https://jobs.ashbyhq.com/cognition/48e3fa1e-e7b6-4822-b501-0714187c4ebd,2026-05-27T15:23:43.939+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Regional Sales Director,"San Francisco, Austin, New York City",https://jobs.ashbyhq.com/cognition/5be1f6c8-a40e-4eb0-9fa5-9001cd32ebf6,2026-07-08T15:50:34.570+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Applied AI Transformation Manager - MENA,Riyadh,https://jobs.ashbyhq.com/cognition/416528a8-2067-4bec-ac70-73d4ffa52290,2026-07-06T16:56:24.040+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Applied AI Transformation Manager - ANZ,Sydney,https://jobs.ashbyhq.com/cognition/392b0b95-26e6-4fb8-841f-97e528acd711,2026-08-05T13:31:12.601+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
OpusClip,AI Research Intern,Mountain View,https://jobs.ashbyhq.com/opusclip/1966160d-8b4a-40f8-96c5-39a6d81122c2,2026-07-22T20:32:40.443+00:00,ashby,https://www.opus.pro/careers,,True,entry_title
OpusClip,AI Product Management Intern,Mountain View,https://jobs.ashbyhq.com/opusclip/501d374d-7d4f-4889-bc53-0a1fd16253ea,2026-08-11T00:25:28.862+00:00,ashby,https://www.opus.pro/careers,,True,entry_title
Otter.ai,"Account Executive, Higher Education","San Francisco, CA",https://otter.ai/careers?gh_jid=7856415003,2026-08-11T18:53:45-04:00,greenhouse,https://otter.ai/careers,2,False,min_years_2
Otter.ai,Machine Learning Engineer,"Mountain View, CA",https://otter.ai/careers?gh_jid=7634875003,2026-08-12T19:43:27-04:00,greenhouse,https://otter.ai/careers,2,False,min_years_2
Otter.ai,Sales Development Representative,"Phoenix, Arizona, United States",https://otter.ai/careers?gh_jid=7788985003,2026-08-12T13:48:58-04:00,greenhouse,https://otter.ai/careers,1,False,min_years_1
Otter.ai,"Software Engineer, Front-End","Mountain View, CA",https://otter.ai/careers?gh_jid=7726813003,2026-05-11T14:04:56-04:00,greenhouse,https://otter.ai/careers,2,False,min_years_2
Read AI,Growth Account Executive,Read AI - Seattle HQ,https://jobs.ashbyhq.com/read-ai/1f75a09c-1536-4928-90b2-b03024cfc730,2026-06-19T16:51:37.203+00:00,ashby,https://www.read.ai/careers,1,False,min_years_1
Read AI,Product Designer - Growth,Read AI - Seattle HQ,https://jobs.ashbyhq.com/read-ai/28f8d16a-949b-4523-b8e3-3ef57386ef2b,2026-06-16T18:49:32.254+00:00,ashby,https://www.read.ai/careers,2,False,min_years_2
Read AI,Account Coordinator,Read AI - Seattle HQ,https://jobs.ashbyhq.com/read-ai/6ee88c1c-defa-4443-913d-a9d3047b3326,2026-07-23T18:44:58.485+00:00,ashby,https://www.read.ai/careers,1,False,min_years_1
Read AI,Growth Account Executive (Portuguese & English),Read AI - Seattle HQ,https://jobs.ashbyhq.com/read-ai/91120b50-ee87-4366-a536-86bd722738ce,2026-07-31T22:16:18.760+00:00,ashby,https://www.read.ai/careers,1,False,min_years_1
Tavus,Founders Associate,San Francisco,https://jobs.ashbyhq.com/tavus/5c2ce080-dcc2-40e0-9672-c951576b2dde,2026-04-28T10:43:47.341+00:00,ashby,https://www.tavus.io/careers,0,True,entry_title
Tavus,Business Development Representative,San Francisco,https://jobs.ashbyhq.com/tavus/9905149d-0234-4440-b709-6a443c653899,2026-07-09T22:49:29.122+00:00,ashby,https://www.tavus.io/careers,1,False,min_years_1
