company,title,location,url,posted_at,source,careers_url,min_years,entry_level,match_reason
Cognition,Paid Media Marketer,San Francisco,https://jobs.ashbyhq.com/cognition/c42ae7ec-4636-48a0-b682-34ac1c0fb3c6,2026-03-16T22:48:41.813+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Applied AI Transformation Manager - APAC,Singapore,https://jobs.ashbyhq.com/cognition/be59ef70-1b34-4af5-a831-da964a6d3869,2026-05-29T20:24:46.549+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,"Support Specialist, Subscriptions & Billing",San Francisco,https://jobs.ashbyhq.com/cognition/48e3fa1e-e7b6-4822-b501-0714187c4ebd,2026-05-27T15:23:43.939+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
OpusClip,Senior Web/Visual Designer,Remote,https://jobs.ashbyhq.com/opusclip/01d30591-c70b-4538-a3a4-e320dd16f088,2026-03-25T11:21:29.987+00:00,ashby,https://www.opus.pro/careers,2,False,min_years_2
Otter.ai,Client Platform Engineer,"Mountain View, CA",https://otter.ai/careers?gh_jid=7518107003,2026-06-18T13:16:23-04:00,greenhouse,https://otter.ai/careers,2,False,min_years_2
Otter.ai,Production Engineer,"Mountain View, CA",https://otter.ai/careers?gh_jid=6667756003,2026-05-05T18:54:18-04:00,greenhouse,https://otter.ai/careers,2,False,min_years_2
Otter.ai,"Software Engineer, Activation and Growth","Mountain View, CA",https://otter.ai/careers?gh_jid=7776934003,2026-06-22T19:27:51-04:00,greenhouse,https://otter.ai/careers,2,False,min_years_2
Otter.ai,"Software Engineer, Data Infrastructure","Mountain View, CA",https://otter.ai/careers?gh_jid=7569012003,2026-06-01T22:17:04-04:00,greenhouse,https://otter.ai/careers,2,False,min_years_2
Otter.ai,"Software Engineer, Front-End","Mountain View, CA",https://otter.ai/careers?gh_jid=7726813003,2026-05-11T14:04:56-04:00,greenhouse,https://otter.ai/careers,2,False,min_years_2
Alma,"Data Analyst II, Core Ops","Remote, Contiguous US",https://job-boards.greenhouse.io/alma/jobs/8180477002,2026-06-11T14:47:18-04:00,greenhouse,https://helloalma.com/careers,2,False,min_years_2
Read AI,Growth Account Executive,Read AI - Seattle HQ,https://jobs.ashbyhq.com/read-ai/1f75a09c-1536-4928-90b2-b03024cfc730,2026-06-19T16:51:37.203+00:00,ashby,https://www.read.ai/careers,1,False,min_years_1
Read AI,Product Designer - Growth,Read AI - Seattle HQ,https://jobs.ashbyhq.com/read-ai/28f8d16a-949b-4523-b8e3-3ef57386ef2b,2026-06-16T18:49:32.254+00:00,ashby,https://www.read.ai/careers,2,False,min_years_2
Read AI,Software Engineer - Frontend,Read AI - Seattle HQ,https://jobs.ashbyhq.com/read-ai/2409d613-ed22-4d51-8f31-3e2f8ca3c9b2,2026-06-22T22:01:24.795+00:00,ashby,https://www.read.ai/careers,2,False,min_years_2
Tavus,Founders Associate,San Francisco,https://jobs.ashbyhq.com/tavus/5c2ce080-dcc2-40e0-9672-c951576b2dde,2026-04-28T10:43:47.341+00:00,ashby,https://www.tavus.io/careers,0,True,entry_title
